ID,SMILES
Z3476794576,N#CC1=CC=CN=C1N1C=C(NC2=NC3=CC=C(F)C=C3S2)C=N1
Z3305558951,CCOCCN1C(=O)NC2C3=CC(C)=CC=C3OC13CCOCC23
Z1647889362,CC1=C(C)C2=C(NC(=O)C3=CC=CC(N4C=CN=N4)=C3)N=CN=C2N1
Z30200183,C=CCN(C1=CC=C(Cl)C=C1)S(=O)(=O)C1=CC=C(Cl)C(C(=O)NC2=NC3=CC=CC=C3S2)=C1
Z225955216,COC1=CC=CC=C1N1C(C2=CC=CC=C2)=CN=C1SCC1=NC2=CC=CC=C2C(=O)N1
Z2359143172,O=S(=O)(CCC1CCCCC1)N1CC2CCC(O)CC2C1
Z270833632,CC(CN)N1CCOCC1
Z1460382114,FC(F)(F)C1=CC=C(CN2N=CC=C2NCC2=CCCOC2)C=C1
Z2938600645,FC(F)(F)OC1=CC=C(CN2N=NN=C2N2CCCOCC2)C=C1
Z118512674,O=[N+]([O-])C1=CC=C(NC2=CC=C(F)C=C2)C2=CC=CN=C12
Z1501320059,CCN1C=C(NC(=O)C(CC)(CC)CN)C=CC1=O.Cl
Z321290800,CC(C)(OC1=CC=C(Cl)C=C1)C(=O)N1CCCN(C(=O)C2=CC=C(F)C=C2)CC1
Z1165177748,CC1=C(C(=O)NC2(C)CCS(=O)(=O)C2)N=NN1C1=CC=C2OCCOC2=C1
Z223847194,CC1=CC=C(C(=O)N2CCN(C3=NC(C4=CC=CC=C4)=C4C=C(Cl)C=CC4=N3)CC2)C=C1
Z49525796,CC1=NN=C(NCCC2=CC=CC=C2)C2=CC=CC=C12
Z3299502619,CN(C)C(=O)C1=CN=CC(N(C)C2CCCN(C(=O)CC3C=CCCC3)C2)=N1
Z2177759795,O=C(C1=CC=C2NN=CC2=C1)N1CCCC(C(=O)N2CCC3(C2)OC2=CC=CC=C2O3)C1
Z368233316,CC1=CC=C(C(=O)N2CCCC(C(=O)NC3=CC=C(N4CCCC4)N=C3)C2)C=C1
Z2326513564,CC(C)(C)OC(=O)NCC1=CC=C(C(=O)NC2=CC=NN=C2)C=C1
Z1916157801,O=C(NC1=CC(CNC(=O)C(F)C(F)(F)F)=CC=C1)C1=CC=CC(F)=C1
Z2358117697,CC1=NC(C2=CC(C(F)(F)F)=CC(NC(=O)[C@H](C)N(C)C)=C2)=NN1
Z1225480259,C1=CC=C(C2=NC3=NC=NN3C(NC3=CC=C(C4=CN=CN=C4)C=C3)=C2)C=C1
Z56843343,C1=CC2=NC=C(SCC3=CN4C=CC=CC4=N3)N=C2C=C1
Z95866145,COC1=CC=CC=C1NS(=O)(=O)C1=CC=CC(C(=O)N(C)C(C)C2=NC3=CC=CC=C3S2)=C1
Z1765481048,O=C(NCC1CCN(CC(F)(F)F)CC1)N1CCCN(C2CCCC2)CC1
Z4119329365,CCCOC1=CC=C2NC=C(CCNC(=O)C3=CC=C(NC(=O)NC(C)C)C=C3)C2=C1
Z750059048,CC1=CC=C(NC(=O)C2CCCN(C(=O)C3=NNC4=CC=CC=C34)C2)N=C1
Z942903374,CC1CN(CC2CCCN2C(=O)C2CCCN(C(=O)C3=CC=C(Cl)C(Cl)=C3)C2)CC(C)O1
Z56824705,COC1=CC=C(N(CCN2C(=O)C3=CC=CC=C3C2=O)C(=O)C2=CC=CC([N+](=O)[O-])=C2)C=C1
Z26711149,O=C(C=CC1=CC=C(OC(F)F)C=C1)NC1=CC=C(Cl)C(C(F)(F)F)=C1
Z55863135,CC1=CC(C2=CN3C=CC=CC3=N2)=C(C)N1C1=CC=CC=C1
Z775286016,O=C(NC1=CC=CN=C1N1CCCCC1)C1=CN=CC=N1
Z2306392460,CC1(CNC(=O)N2CCS(=O)C(C)(C)CC2)CCOC1
Z1497544609,O=S(=O)(CC1=NC(C2=CC=C(F)C=C2)=NC=C1)CC1CC1
Z4034639356,CC(C)CC(CN1C(C2=CN=CC=N2)=NN=C1N1CCSCC1C)N(C)C
Z3491137240,CC(C)CC(=O)N1CCC2=C(N=CN2C)C12CCN(C1=NC=CN3N=NN=C13)C2
Z2344988420,CNC1CCCN(C(=O)C2=CC=CC(NC3=CN=CC=N3)=C2)C1
Z332817004,O=C1NC(=O)C2(CCN(C(=O)C3=CC=CC(NC4=NC=CC=N4)=C3)CC2)N1
Z57298627,FC1=CC=C(CN2C(C=CC3=CC=CC=C3)=NC3=CC=CC=C32)C=C1
Z646103216,COC(=O)NC1=CC=C(NC2=CC(C3=CC=CC=C3)=NC3=NC=NN23)C=C1
Z990831666,COC1=CC=CC=C1CNC1=NC=NC2=C1C=NN2CCC#N
Z2198248534,CC1=CC=C(NC(=O)CC2CCN(C)CC2)C=C1NC(=O)CCN(C)C
Z1938015687,O=C(C1=CC=C(NCC2CC2)N=C1)N1CCC(C2=CNC3=NC=CC=C23)CC1
Z1303360652,CCC(NC(=O)C1=C(C)NN=C1)C1=NC(C(F)(F)F)=CS1
Z29761783,C=CCN(C(=O)C1=CC=C(SC2=CC=C(F)C=C2)C([N+](=O)[O-])=C1)C1=NC(C2=CC=C(Cl)C=C2)=CS1
Z2752916340,CN1C=C(C=CC(=O)C2=CC(Br)=NO2)C(C(C)(C)C)=N1
Z748562598,CC1=CC(C(=O)NC2=CN(CC3CCCO3)N=C2)=C(C)N1C(C)C
Z1783936169,CN1N=CC=C1CNC1=NN(CC2=CC=C(Cl)C=C2)C=N1
Z332973142,NC(=O)C1=CC=CC(C(=O)N=C2SC=CN2CC2=CC=CC=C2Cl)=C1
Z1229911582,O=C(CC1CCCCC1)NC1CCC(C(=O)NC2=CSC=C2)CC1
Z49615787,O=C(NN=CC1=CC=C([N+](=O)[O-])O1)C1=CC=C(O)C=C1
Z1020850492,C1=CC=C(CCNC2=NC(N3CCOCC3)=C3N=CC=NC3=N2)C=C1
Z2467494523,O=C(N1CCC(F)(F)CC1)N1CCC(C(=O)O)(C(F)(F)F)C1
Z1240714796,O=C(C1=CC=C(C2=NOC=N2)C=C1)N1CCCN(C2CCCC2)CC1
Z821222596,N#CC(=CC1=CSN=N1)C1=NC(C2=CC=CC=N2)=CS1
Z873190362,O=S(=O)(C1=CN(C2=CC=CC=C2)N=C1)N1CCC2(CC1)OCCO2
Z30530507,O=C(NNC(=O)C1CC2=CC=CC=C2CN1C(=O)C1=CC=CO1)C1=CC=C(Cl)C=C1
Z2773395141,C1=NC=C(C2=NOC(C3=CN(CC4CC4)N=C3)=N2)N=C1
Z1846162115,CC1=CN=C(CN2CCSCC2C2=CN(C)N=C2)O1
Z2752948664,O=C(NCC1=NC=CN1CCCC1=CC=CC=C1)NCC1CSC1
Z2735832319,O=C1ON=C(C2=CC=CC=N2)N1CC1=CC=CC=C1F
Z279810348,CC1=NC(CCNC2=NC3=CC=CC=C3S2)=CS1
Z3048354401,CC(C)[C@@H](C(=O)NC1=NNC2=CC=C(F)C=C12)N(C)C
Z1647889272,CC1=C(C)C2=C(NC(=O)C3=CC=NC=C3Cl)N=CN=C2N1
Z27806171,COC1=CC=C(C2=NN(C3=CC=CC=C3)C=C2C=CC(=O)NC2=CC=C(F)C=C2)C=C1
Z2595785218,COC1=CC=C(C(=O)N2CCCCCC2)C=C1NC(=O)C1=CN(CCN)N=N1
Z280848632,O=C(NC1=CC=C(Cl)C2=CC=CN=C12)C1COC2=CC=CC=C2O1
Z1209830849,O=C(NC(C1=CC=C(F)C=C1)C1CC1)N1CCCC1C1=CC=CN1
Z1037545670,COC1=CC(OC)=CC(C(NCC2=CN(C)N=C2)C2=NC=CN2C)=C1.Cl
Z2507778390,O=C(NCC1CCCNC1)C1=CC=C2C=CCCC2=C1
Z1005097330,O=C(NC1=CC=CC=C1O)C1=CN(C2=CC=C(C(F)(F)F)C=N2)N=N1
Z169788346,O=C(NC1CCC2=CC=CC=C21)C1CCCN(C(=O)C2=CC=C(Cl)C=C2)C1
Z274664996,O=C(C1=CC=C(N2CCCCC2)C=C1)N1CCC2=CC=CC=C2C1
Z2396621892,N[C@@H]1CCCC[C@H]1NC(=O)NC1=NN=C2C=CC(Br)=CN12
Z1250129087,CC1=CC=C(NC(=O)C2=CC=C(Cl)C=C2)C=C1O
Z1157897332,CC1=C(C(=O)NC2(C)CCS(=O)(=O)C2)N=NN1C1=CC=C(F)C(Cl)=C1
Z1498692811,O=S(=O)(NC1CCOC1)C1=CC=C(Cl)C(C(F)(F)F)=C1
Z89289197,O=C1CN(NC(=O)NC2CCCCC2)C(=O)N1
Z1419652889,FC1=CC=C(NCC2=NN=C(C3=CC=CC(Cl)=C3)O2)C(Cl)=C1
Z1272002685,OCC(CNCC1=CN2C=CC=CC2=N1)CC1=CC=CC=C1OC(F)(F)F
Z2939490599,OCC1=CC=NC(C2=CC=C3C=CC(O)=CC3=C2)=C1
Z1147534873,O=C(CC1C=CCC1)NC1=CC=CC=C1NCC(=O)N1CCCCC1
Z2953856299,O=C(C1=CC=C2C(=C1)NC(=O)N2CC1CC1)N1CCN2C=CN=C2C1
Z3016332396,CC1=CC(F)=CC=C1NCC1=C(CNC(=O)OC(C)(C)C)C=NN1C
Z1651224196,O=C1C=CC(C(F)(F)F)=NN1CC1=CC=C(Br)C2=CC=CN=C12
Z275059286,O=C(C=CC1=CC=CN=C1)NC1=CN=C2C=CC=CC2=C1
Z69031812,O=C(C1=CC(S(=O)(=O)NC2=CC(C(F)(F)F)=CC=C2Cl)=CC=C1)N1CCC1
Z56772583,C(=NNC1=NC2=CC=CC=C2N1)C1=C(C2=CC=CC=C2)N=C2SC=CN12
Z934846622,O=C(CCC1=CC(F)=CC=C1F)NC1=CC=C2N=CNC(=O)C2=C1
Z44368435,O=C(NC1=CC=CC(C=C2C(=O)N(CC3=CC=CC=N3)C(=O)C3=CC=CC=C23)=C1)C1=CC=C(Cl)C=C1
Z278036462,O=C(CN1C2=CC=CC=C2C(=O)C2=CC=CC=C21)NC1=CC(F)=CC=C1OCC(F)(F)F
Z364241352,C=CCNC(=O)C1=CC=CC=C1NC(=O)C1=CN(C2=CC=CC=C2C(F)(F)F)N=N1
Z1381494711,O=C(C1=CC=C(CN2C(=O)OC3=CC=CN=C32)C=C1)N1CCCC1
Z1896783548,ClC1=CC=C2N=NN(OCC3=CN4C=CC=NC4=N3)C2=C1
Z1441294228,CCOC1CC(NC2CCN(C(=O)C3=COC=C3)CC2)C1(C)C
Z235467014,O=C(NCC1=CC(C(=O)C2=CC=CC=C2O)=CN2C1=NC1=CC=CC=C12)C1=CC=CC=C1
Z1846169830,O=C(NCC1=CC=C(C(=O)N2CCCCC2)C=C1)NC1=CC=C(C2CC2)C(F)=C1
Z2160221500,COC1(C2=NC(C3=CC=CC4=NC=CC=C34)=NO2)CCCC1
Z4085573276,CCCOC1=CC=C2NC=C(CCNC(=O)C3=CC=C(NCC4CC4)N=C3)C2=C1
Z2060028700,COC1=C(NC(=O)N2C(C)CC3CCCCC32)C=C(Cl)C=C1C(=O)N(C)C
Z2217685777,C1=CN=CC(C2CCCN2C2=CC=NC3=CC=CN=C23)=C1
Z2900720940,C=CCC1(O)CN(S(=O)(=O)C2=CN(C3CCCC3)N=C2)C1
Z56835173,O=C(O)C1=CC(C2=CC=CC=C2)=NC(NC2=NC3=CC=CC=C3S2)=N1
Z1273694130,O=C(CNC(=O)C1=CC2=CC=CC=C2N1)NCC1=CC=C(N2C=CN=C2)C(F)=C1
Z2433748814,CC1=NC2=C(CCCC2)N1C1CCN(C2=C(C#N)C=NC3=C(Cl)C=CC=C23)C1
Z55919308,O=S1(=O)N=C2CCCCCN2C(C2=CC=CN=C2)N1
Z1610833223,O=C1CCC2=CC=C(NCC3=CN=C4C=CC(Br)=CN34)C=C2N1
Z2752916206,CC1=NN(C2=NC(O)=CC(C=CC3=C(C)C=NN3C)=N2)C(C)=C1
Z133904812,O=C(C1=CC=C(CNS(=O)(=O)C2=CC=C(F)C=C2F)C=C1)N1CCCCC1
Z1883520966,CCOC1CC(CNC2=CC=C(C(=O)N(C)C)C=N2)(N2CCOCC2)C1
Z952183030,CON(C)C(=O)C(C(C)C)N1C=NC2=CC(F)=C(F)C=C21
Z323033738,O=C(NC1=CC=C(Cl)C=C1Cl)C1=CC(Cl)=CC=C1O
Z30199643,O=C(NC1=NC2=CC=CC=C2S1)C1CC2=CC=CC=C2CN1C(=O)C1=CC=CC=C1
Z244499278,O=C(CC1=CC=CC2=CC=CN=C12)NC1=CC=CC=N1
Z1545202597,CN(C)C1=CC=CC=C1NCC1=CN=C2C=NC=CN12
Z594985972,O=C(O)C=CC1=CC=C(S(=O)(=O)NC2=CC=CC=C2S(=O)(=O)N2CCCCC2)C=C1
Z983268616,O=C(NC1=CN(CC2=CC=CN=C2)N=C1)C1=CC(Cl)=CC=C1Cl
Z240713062,O=C(CCNC(=O)C1=CC=C(Br)C=C1)NC1=CN=C2C=CC=CC2=C1
Z364977692,O=C(NC1=CC=CC(N2C=NN=C2)=C1)C1=CC=C(Cl)C=C1F
Z46032343,O=C(C=CC1=CC=C(F)C=C1)C1=CC=C(O)C=C1
Z30537094,O=C(NC1=CC=C(S(=O)(=O)NC2=NC=CS2)C=C1)C1=C(CSCC2=CC=CC=C2)C2=CC=CC=C2O1
Z815805674,COC1=CC=C(OCCCNC2=CN=C3C=CC=CC3=N2)C=C1
Z82227771,O=C(NC1=NC(C2=CC=CC=N2)=CS1)C1=CC(Cl)=CC=N1
Z1959855823,FC1=CC=C(C2=NOC(C3=CC(N4CCCC4)=CC=N3)=N2)C(Cl)=C1
Z56755659,ClC1=CC=C(C=NC2=NC(C3=CC=CC=C3)=CS2)C=C1
Z56793232,O=C(C=CC1=CC=CO1)NC1=NC(C2=CC=C(OC3=CC=CC=C3)C=C2)=CS1
Z220404396,NS(=O)(=O)C1=CC=C(CCNC2=NC=NC3=C2C=NN3C2=CC=C(F)C=C2)C=C1
Z455180840,CCOC1CC1C(=O)NC1(C)CCS(=O)(=O)C1
Z46060497,CCCOC1=CC=C(C=C2C(=O)NC3=CC=CC=C23)C(OCCC)=C1
Z1409460602,COC1=CC=C(NC(=O)C2CCCC3=C2C=NN3)C=C1N1CCCCC1=O
Z245295958,CCN(CC)C1=NC(N)=C([N+](=O)[O-])C(N2CCCCC2)=N1
Z1547803016,CC(C)C(=O)N(C1=CC=C(F)C(Cl)=C1)C1=NC=CS1
Z343338614,O=C(C1=CC(F)=CC=C1)N1CCN(C(=O)C2=NNC3=CC=CC=C23)CC1
Z1869912877,O=C(NC1CC1)C1=CC=C(C(=O)N2CCC(O)(C(=O)O)CC2)C=C1
Z2620034269,CN1N=CC(C(F)(F)F)=C1C(=O)NC1=CC=C(N2CCCC2)C=C1
Z873282772,C1=CN=CC(COC2=CC=CC=C2CNCC2=CC=C3C=CC=CC3=C2)=C1
Z91052337,CC1=C(C)C2=CC(C(=O)N(C)CC3=NC4=CC=CC=C4S3)=CC=C2N1
Z382584300,C1=CC=C(SC2=NC(N3CCOCC3)=NC=C2)N=C1
Z1567219509,COCC(C)(NCC(=O)N=C1C=CNN1CC1=CC=CC(C)=C1)C(=O)OC
Z2771492629,FC(F)C1CCN(C2=NC=CN3N=NN=C23)CCO1
Z57384566,ClC1=CC=C(CN2N=CC3=C(N4CCN(C5CCCC5)CC4)N=CN=C32)C=C1
Z2227328348,O=C1CNC(=O)C2=CC=C(C(=O)N3CCC(C(=O)N4CCCC4)C3)C=C2N1
Z27432308,O=C(C1=CC=C(Br)C=C1)N(C1=CC=C(F)C=C1)C1=NC2=CC=CC=C2S1
Z336007132,CCN(CC)C(=O)CSC1=NC(N)=C2C(C)=C(C)SC2=N1
Z46080521,CCOC1=CC=C(C=CC2=NC3=CC(C4=CC=CC=C4)=CC=C3O2)C=C1OC
Z26505768,COC1=CC=CC=C1NC(=O)C1=CC=C(NC(=O)C2=CC=CN=C2)C=C1
Z1234579635,O=C(NC1=CC=CC=C1O)C1=CSC(NC2=CC=CC=N2)=N1
Z1022221564,O=C(COCC(F)(F)F)NC1=CC=NC(SC2=CC=CC=N2)=C1
Z1001733276,COC(=O)C1=CC=CN1C1CCN(C(=O)C2=CC=CN=C2)CC1
Z1083013308,CC1=CC=C(C(=O)N2CCCC(C(=O)N3CC(OC4=CC=NC=C4)C3)C2)C=C1
Z596026196,CNC(=O)C1=CC=C(CN(C)C(=O)NC2=CC=C(C3=CN4C=CC=C(C)C4=N3)C=C2)C=C1
Z2286023345,OC1(CC2=NC(CC3=CC=C(OCC(F)(F)F)N=C3)=NO2)CCC1
Z878317922,CC1=CC(C(=O)N2CCCCC2C)=CC=C1NS(=O)(=O)C1=CC(C(=O)O)=C2OCCOC2=C1
Z2940932361,O=C(C1=CC=C(N2C=CC=N2)N=C1)N1CCC2=C(C1)NC=N2
Z118606758,O=C1NC2=CC=C(C3=CSC(NC4=CC=C(F)C=C4)=N3)C=C2O1
Z990889376,N#CCCN1N=CC2=C(NC3=CN(CC4CCCO4)N=C3)N=CN=C21
Z757772886,O=C(CCCNC(=O)C1=C2N=CC=CN2N=C1)NC1=CC=C(Cl)C=C1
Z26653224,C=CCN1C(C)=CC(C2=CSC(NC(=O)CN3CSCC3=O)=N2)=C1C
Z1569375352,CN1C=C(C2CN(CC3=CNN=C3C3=CC=C(F)C=C3)CCO2)C=N1
Z327268842,CC1=CC=C2NC(SCC3=NN=NN3)=NC2=C1
Z3711050390,CC1=CC=C(N2N=NN=C2SC2=CN=C3C=C(Cl)C(Cl)=CC3=N2)C=C1C
Z1582102144,COC(=O)C(C)(C)C1CCCN(C(=O)C2=CC=C(N(C)C)C=C2)C1
Z1329092454,O=[N+]([O-])C1=CN(C2=NC=NC3=C2C=CS3)N=C1
Z815355450,O=C(C1=CC=C(N2C=CC(C(F)(F)F)=N2)C=C1)N1CCC(OC2=CC=C(F)C=C2F)CC1
Z2505638122,CN1N=CC2=C(NCCC3=CC=C(OC(F)(F)F)C=C3)N=C(N)N=C21
Z230191830,CC1=C(O)C(C(=O)NC2=CC=C(N3CCN(C)CC3)N=C2)=CC(CN2C(=O)C3=CC=CC=C3C2=O)=C1
Z359326522,O=S(=O)(C1=CC=C(NC2=C3C=NN(CC4=CC=CC=C4)C3=NC(C(F)(F)F)=N2)C=C1)N1CCOCC1
Z104483432,OC1=C(I)C=C(Cl)C2=CC=CN=C12
Z680888908,COC1=CC=C(C2=NN3C=C(Br)C=NC3=N2)C=C1
Z1203292681,CC1=C(C(=O)NCC(C)(C)N2CCN(C)CC2)NC2=C1C(=O)CCC2
Z79459597,CC(C)(C)C1=CC=C(NC(=O)CCCNC(=O)C2=CSC=C2)C=C1
Z1260483445,CC1CC2=CC=CC=C2CN1C(=O)C1=CN(C2=CC=C(Br)C=C2)N=N1
Z1822537230,N#CC1=CC(Cl)=CC=C1CN1C=C(F)C=CC1=O
Z1070964192,CC1CN(CC2=CC=C(CNCC3=CN=CN3C)C=C2)CC(C)O1
Z809699546,CC(C)C1=C(C(=O)NC(C)C2=CC=C(F)C(Cl)=C2)C=NN1C1=CC=C(C(F)(F)F)C=N1
Z108790440,COC1=CC(NC(=O)C2=CC(C(C)=O)=CN2)=CC(OC)=C1
Z1277551463,CC1=CC(C(=O)N2CCCC2)=CC=C1NC(=O)NC1CCC2CCCC2C1
Z3019677002,O=C(NCC1=CC=CC=C1F)C1=CC=C(NC(=O)[C@@]23CCOC[C@@H]2CNC3)C=C1
Z1796991104,CC1(C)CN(S(=O)(=O)C2=CN(C3=CC=CC=C3)N=C2)CC2(CCCC2)O1
Z1731186427,CCC(C)C(C)(O)CNC1CCC2(CC1)OCCO2
Z333676472,O=C(NCC1=CC=CN=C1N1CCOCC1)C1=CN(CC2=CC=CC=C2)N=C1C1=CC=CC=C1
Z1419379071,CN(C)C(=O)CN(CC(F)(F)F)C(=O)C1=CC=C2SC=CC2=C1
Z1373684821,O=C1NC2=CC(C3=NC(C4=CN=CC=N4)=NO3)=CC=C2N1C1CCCC1
Z1569697575,CCN1C=C(CN2CCC(CCN3CC(C)OC(C)C3)CC2)C=N1
Z1542452889,O=C(NC1=CC=C(C2=CC=CC=N2)C=N1)C1=CC=CN=C1
Z3765847383,CCC(C)C1=NC(C)=CC(NC2=CN3C=CN=C3C=C2)=N1
Z192860400,CCC1=CC=CC=C1NC(=O)CN(C)C(=O)C1=CC2=C(N=C1C)N(C(C)C)N=C2
Z282737612,CC(C)=CC(=O)NC1=CC=C(N2CCCCC2)C2=CC=NC=C12
Z67667755,COC1=CC=CC2=C1N=C(NC(=O)C1=CC=C([N+](=O)[O-])S1)S2
Z464669318,O=C(COC1=CC=C(C(F)(F)F)C=C1)NCC1=CN2C=CC=CC2=N1
Z2033614850,CN(C)CC1=NC(NCCC2=NC=CC=C2F)=C2C(C3=CC=CC=C3)=CSC2=N1
Z56758214,CN(C)C1=CC=C(C=NNC2=NN=NN2)C=C1
Z98329108,O=C1NC(C2=CN(C3=CC=CC=C3)N=C2)NC2=CC=CC=C12
Z1139330904,CC1=CC=C2NC(C(=O)N3CCCC3C3CCCN3C)=CC2=C1
Z1261905528,CCOC1CC(NC(=O)C(C)NC(=O)C2CCC2)C12CCC2
Z101523320,O=C(C1=CC2=CC=CC=C2N1)N1CCC(C(=O)N2CCCCC2)CC1
Z57035795,CCN(CC)S(=O)(=O)C1=CC=C(SC2=NC(C)=CS2)N=C1
Z45785808,FC(F)(F)C1=CC=CC=C1NC(=S)NNC(=S)NC1CC1
Z1560602845,COC1=CC=C(CCOC2=NN(C)C(C)=C2)C=C1
Z2394548379,CN1C=NC(C2=CC=C(C(=O)N3CCC4(CCCNC4)C3)C=C2)=N1
Z1310198861,COC1(C)CC(NC(=O)C2CCCN2)C1(C)C
Z732588356,O=C1NC(C2=NC=CC=N2)=NC2=C1C(C1=CC=C(F)C=C1)=CS2
Z346207444,CN(C)C(CNC(=O)C(C)(CC1=NC2=CC=CC=C2S1)C1=CC=CC=C1)C1=CSC=C1
Z1215445191,C=CCC(NC(=O)NCC1=CC(Br)=CC=C1OC(F)F)C1=CC=NC=C1
Z3480931987,NC1=CC=C2NC(SCC(=O)NCC3=CC=C(C(=O)N4CCOCC4)C=C3)=NC2=C1
Z2650111290,O=C(NCC1=CN=CC=C1C(F)(F)F)C1=CN=CC(N2CCOCC2)=C1
Z74597439,O=C1OCCC1SC1=NN=C(NC2=CC=CC=C2C(F)(F)F)S1
Z372542106,O=C(NCCNC1=NC2=CC=CC=C2S1)C1=CC2=CC=CC=C2NC1=O
Z990832254,N#CCCN1N=CC2=C1N=CN=C2NCCC1=CC=C(F)C=C1
Z2184356904,CCC1(C(=O)NCCC2(NC(=O)OC(C)(C)C)CC2)CCC1
Z995167406,OCCCSC1=NN2C=NC3=CC=CC=C3C2=N1
Z2755594536,C[C@@H]1CN(C(=O)C2=CC3=CC(Br)=CC=C3N2)C[C@@]1(C)C(=O)O
Z1411461794,O=C(NC1=CC=CC=C1OCC1CC1)N1CCOC(C2=CSC=C2)C1
Z3876013749,C1=CC=C(C2=NC(NC3=CNN=C3)=NC=N2)C=C1
Z237176632,CC1=C(CCC(=O)NC2=CC=C(N3CCCC3)N=C2)C(C)=C2C(C)=NN(C)C2=N1
Z1652303043,O=C1NC2=CC=C(CNC3=NC=C(Br)C=N3)C=C2N1
Z1171329319,O=C(NC1=CC=CC=C1OC(F)(F)F)C1=C2C=CC=CN2N=C1
Z1997932547,N#CC1=CC=C(NNC(=O)C2=CC=C(S(F)(F)(F)(F)F)C=C2)C(C(F)(F)F)=C1
Z1828866383,CN1C(SC2=CC=C(C(F)(F)F)C=N2)=NN=C1C1=CC=CC=N1
Z1555927260,CN1C=C(C=CC2=CC=NC=N2)C(C2=CC=C3OCCCOC3=C2)=N1
Z46080502,COC1=CC=C(C=CC2=NC3=CC(C4=CC=CC=C4)=CC=C3O2)C=C1
Z1350618155,CC1=CC(C)=CC(NC2C=CS(=O)(=O)C2)=C1
Z1348023189,CC1=C(C2=CC=CC=C2)C=C(C(=O)NC2=CC=CN=C2O)C(=O)N1
Z874044852,CC1CN(CC2CCCN2C(=O)C2=CC=C(F)C=C2)CC(C)O1
Z27367380,O=C(NC1=NC2=CC=C(Cl)C=C2S1)C1=CC=C([N+](=O)[O-])S1
Z289825718,O=C(NC1=CC=C(C(=O)NC2=CC=CC3=C2NN=C3)C=C1)C1=CC=CC=C1
Z1725329173,O=C1N=C(N2CCCC(C3=NC4=CC=CC=C4O3)C2)NC2=C1C=NN2
Z1359537780,C1CCN(C2(CNC3=NC(C4CC4)=NS3)CCOCC2)CC1
Z1139269869,CC1CN(CC2=NC3=CC=CC=C3O2)CCN1C1=NN2C=NN=C2C=C1
Z1200965555,O=C(NC1=CC=CC(C2=NC(C3=NC=CC4=CC=CC=C34)=NO2)=C1)C1CC2=CC=CC=C2O1
Z373216840,FC(F)(F)C1=CC=CN=C1N1CC=C(C2=CNC3=NC=CC=C23)CC1
Z1696822774,Cl.OC1(C(F)(F)F)CCNC1
Z2272277180,CC1=CC=C2NC(C3CCCN(C4=NN5C=NN=C5C=C4)C3)=NC2=C1
Z737856852,CC(=O)NC1=CC=C(C(=O)NC2=CC=CC(OCCCC#N)=C2)C=C1
Z1188781060,CC(C)N(C)C1=CC=CC(NC(=O)C2=CC(=O)C3=CC(Br)=CC=C3N2)=C1
Z1265026020,O=C(C=CC1=CC=CN=C1)N1CCSC2=NC=CC=C21
Z274973120,CC1=CC(C2=CSC(NC3=CC=C(F)C=C3)=N2)=C(C)N1C1CCS(=O)(=O)C1.Cl
Z2683016343,O=S(=O)(NC1=CC=CC=C1C=CCO)N1CCCCC1
Z1190622768,CC(C(=O)NC1=CN=CC=C1N1CCCCC1)N1C=CC=N1
Z2041119429,O=C(NC1CC1)NC(C1=CC(C(F)(F)F)=CC=C1)C1CCOCC1
Z31212233,OCCNC1=NC=NC2=C1C(C1=CC=C(Cl)C=C1)=CS2
Z17356231,O=C(CSC1=NN=C(C2=CC=CC=C2F)N1)NC1=CC=C2OCCCOC2=C1
Z2159803412,COC1CCC(C)(C2=NC(CC3=CC=C4C=NNC4=C3)=NO2)CC1
Z1317592117,CC(C)C1=NN=CN1CCNC1=NC=NC2=C1C(C1=CC=C(F)C=C1)=CS2
Z2505523368,CC1=CC=CC(OCCNC2=NC(N)=NC3=C2C=NN3C)=C1
Z1435981583,O=C(CC1C=CCC1)NC1=CC(C(F)(F)F)=NN1
Z225165378,CC(C(=O)NC1=CC=C(Cl)C=C1C(F)(F)F)N1CCC2=C(C=CS2)C1
Z645412666,COC1=CC(CNC2=NC=NC3=CC=CC=C23)=CC=C1OC1CCCC1
Z2841649859,C[C@@H]1CN(C2=CC(F)=CC(NC(=O)N3C[C@H]4COC[C@H]4C3)=C2)C[C@H](C)O1
Z2867923820,COC1=NC(C2=CC=CC=N2)=NC2=C1SC=C2C1=CC=CC=N1
Z339458736,COC1=CC=C(OC)C(NC(=O)C2=CC=CC(NC3=NC=CC=N3)=C2)=C1
Z1233726600,O=C(C1=CC=C(OC(F)F)C=C1)N1CCN(CC2=CC=C(Br)C=N2)CC1
Z336552712,O=C(NCCC1=CC=C(OC(F)F)C=C1)NCC1=CC=CN=C1N1CCOCC1
Z56797356,COC(=O)NC1=CC=C(S(=O)(=O)OCC(F)(F)C(F)F)C=C1
Z3992203341,O=C(N=C1SC=CN1CC1=CC=CC=C1F)C1=CN=C(C2=CC=CC=N2)N=C1
Z1586696616,C1=CC=C(C(NCC2=CC=CN=C2N2CCOCC2)C2CC2)C=C1
Z1723430136,CN(C(=O)C1=CC=CC(C2=CN=C3NC(=O)N(C)C3=C2)=C1)C1CCS(=O)(=O)C1
Z2760963831,CC(C)CC(CO)N(C)C1=NC=NC2=C1N=CN2CC1(O)CCOCC1
Z2837632178,CN1CCN(CC2CC(C)(C)C2)C(CO)C1
